date,top200_rows,unique_tracks,tracks_with_valence,valence_coverage,avg_valence,sad_songs_count,share_sad_songs
2018-08-08,200,200,186,0.93,0.45961236559139784,60,0.3
2018-08-09,200,200,191,0.955,0.4814219895287958,57,0.285
2018-08-10,200,200,194,0.97,0.45279484536082476,64,0.32
2018-08-11,200,200,194,0.97,0.4610938144329897,57,0.285
2018-08-12,200,200,197,0.985,0.4771604060913706,60,0.3
2018-09-01,200,200,198,0.99,0.4875222222222222,58,0.29
2018-09-02,200,200,196,0.98,0.46738061224489796,63,0.315
2018-09-03,200,200,194,0.97,0.4947963917525773,56,0.28
2018-09-04,200,200,196,0.98,0.4883872448979592,54,0.27
2018-09-05,200,200,197,0.985,0.49869390862944163,55,0.275
2018-09-06,200,200,197,0.985,0.5076187817258884,50,0.25
2018-09-07,200,200,186,0.93,0.466591935483871,64,0.32
2018-09-08,200,200,185,0.925,0.4620481081081081,57,0.285
2018-09-09,200,200,188,0.94,0.4775867021276596,58,0.29
2018-09-10,200,200,193,0.965,0.4568533678756477,62,0.31
2018-09-11,200,200,196,0.98,0.44493316326530613,62,0.31
2018-09-12,200,200,198,0.99,0.48247777777777784,59,0.295
2018-10-01,200,200,198,0.99,0.48099696969696965,62,0.31
2018-10-02,200,200,198,0.99,0.49703282828282824,56,0.28
2018-10-03,200,200,195,0.975,0.5127071794871795,54,0.27
2018-10-04,200,200,196,0.98,0.4912852040816326,51,0.255
2018-10-05,200,200,196,0.98,0.5016984693877551,53,0.265
2018-10-06,200,200,197,0.985,0.5022147208121828,53,0.265
2018-10-07,200,200,186,0.93,0.47929086021505374,59,0.295
2018-10-08,200,200,184,0.92,0.46794782608695656,56,0.28
2018-10-09,200,200,192,0.96,0.4664291666666667,60,0.3
2018-10-10,200,200,193,0.965,0.4602103626943005,60,0.3
2018-10-11,200,200,191,0.955,0.45323979057591623,61,0.305
2018-10-12,200,200,197,0.985,0.4620979695431472,64,0.32
2018-11-01,200,200,198,0.99,0.4852651515151515,62,0.31
2018-11-02,200,200,198,0.99,0.48185101010101006,60,0.3
2018-11-03,200,200,195,0.975,0.4986507692307693,57,0.285
2018-11-04,200,200,196,0.98,0.492040306122449,52,0.26
2018-11-05,200,200,196,0.98,0.5043494897959184,50,0.25
2018-11-06,200,200,197,0.985,0.49996903553299493,52,0.26
2018-11-07,200,200,186,0.93,0.4736188172043011,62,0.31
2018-11-08,200,200,185,0.925,0.48087243243243244,56,0.28
2018-11-09,200,200,191,0.955,0.46685026178010475,59,0.295
2018-11-10,200,200,192,0.96,0.461096875,59,0.295
2018-11-11,200,200,190,0.95,0.449561052631579,63,0.315
2018-11-12,200,200,194,0.97,0.4589345360824742,63,0.315
2018-12-01,200,200,198,0.99,0.4840580808080808,56,0.28
2018-12-02,200,200,195,0.975,0.491951282051282,55,0.275
2018-12-03,200,200,195,0.975,0.48359076923076927,59,0.295
2018-12-04,200,200,194,0.97,0.4958036082474227,50,0.25
2018-12-05,200,200,195,0.975,0.5093964102564102,52,0.26
2018-12-06,200,200,198,0.99,0.48858030303030303,55,0.275
2018-12-07,200,200,185,0.925,0.4792059459459459,56,0.28
2018-12-08,200,200,184,0.92,0.47421413043478255,55,0.275
2018-12-09,200,200,189,0.945,0.46537248677248677,59,0.295
2018-12-10,200,200,195,0.975,0.4628794871794872,59,0.295
2018-12-11,200,200,193,0.965,0.4433243523316062,64,0.32
